LINEA – ARTICULO – DESCRIPCIÓN	PRECIO
PERFUMERIA 52800321748 CREMA LUBRIDERM PIEL NORMAL 12/480ML	43.5
PERFUMERIA 52800321731 CREMA LUBRIDERM PIEL NORMAL 24/300ML	36
PERFUMERIA 52800322103 CREMA LUBRIDERM PIEL SECA 300ML	42
PERFUMERIA 7501056320331 CREMA PONDS S24/100G	24
PERFUMERIA 7501056330316 CREMA POND´S CLARANT B3 12/200G	48.5
PERFUMERIA 7501056330255 CREMA POND´S CLARANT B3 24/50G	22
PERFUMERIA 7501056326173 CREMA S DE PONDS HUMECTANTE NUTRITIVA 12/400G	56.3
PERFUMERIA 7501006423044 CREMA TEARICAL AZUL 24/52G	12.5
PERFUMERIA 7501006423204 CREMA TEATRICAL ROSA 24/52G	12.5
PERFUMERIA 7501006423167 CREMA TETRICAL AZUL 6/400G	51
PERFUMERIA 7501006423327 CREMA TETRICAL ROSA 6/400G	51
PERFUMERIA 7791293005577 DESODORANTE AEROSOL AXE CLICK 12/160ML	38.5
PERFUMERIA 7791293127767 DESODORANTE AEROSOL AXE CONVICTION 12/160ML	38.5
PERFUMERIA 7791293009193 DESODORANTE AEROSOL AXE VICE 12/160ML	38.5
PERFUMERIA 7791293995755 DESODORANTE AXE AEROSOL DARK TEMPTATION 12/160ML	38.5
PERFUMERIA 7791293001227 DESODORANTE AXE AEROSOL TOUCH 12/160ML	38.5
PERFUMERIA 827755070078 DESODORANTE BRUT ORIGINAL 12/113G	35.7
PERFUMERIA 4005808816033 DESODORANTE NIVEA DRY COMFORT 12/150ML	41.5
PERFUMERIA 4005808829910 DESODORANTE NIVEA PURE INVISIBLE 12/150ML	40.9
PERFUMERIA 4005808837502 DESODORANTE NIVEA SPRY ENERGY FRESH 12/150ML	41.5
PERFUMERIA 7501001403874 DESODORANTE OLD SPICE BARRA AQUA ENERGY 12/60G	29.6
PERFUMERIA 20800722452 DESODORANTE OLD SPICE BARRA ICEROCK 12/60G	29.6
PERFUMERIA 7501001164003 DESODORANTE OLD SPICE BARRA PURE SPORT 12/60G	29.6
PERFUMERIA 20800723152 DESODORANTE OLD SPICE BODY SPRAY AQUA ENERGY 12/155ML	35
PERFUMERIA 20800723091 DESODORANTE OLD SPICE BODY SPRAY PURE SPORT 12/155ML	35
PERFUMERIA 20800723107 DESODORANTE OLD SPICE BODY SPRAY SEAZONE 12/155ML	35
PERFUMERIA 7791293009780 DESODORANTE REXONA MEN SPRAY SPECIAL EDITON 12/105G	34.5
PERFUMERIA 7509546009001 DESODORANTE SPEED STICK BARRA 24/60G	24.5
PERFUMERIA 7509546009018 DESODORANTE SPEED STICK BARRA AVALANCHE 24/60G	24.5
PERFUMERIA 823703600076 DESODORANTE YUVE PINK ROLL ON 12/65ML	14
PERFUMERIA 7503000007954 GEL SWEET PLUS AMARILLO 12/500G	11.5
PERFUMERIA 7503000007107 GEL SWEET PLUS AMARILLO 24/250G	5.5
PERFUMERIA 7503000007169 GEL SWEET PLUS AZUL 24/250G	5.5
PERFUMERIA 7502209680258 GEL SWEET PLUS ESMERALDA 24/250G	5.5
PERFUMERIA 7503000007992 GEL SWEET PLUS NARANJA 12/500G	11.5
PERFUMERIA 7503000007121 GEL SWEET PLUS NARANJA 24/250G	5.5
PERFUMERIA 7503000007985 GEL SWEET PLUS ROJO 12/500G	11.5
PERFUMERIA 7503000007138 GEL SWEET PLUS ROJO24/250G	5.5
PERFUMERIA 7503000007152 GEL SWEET PLUS TRANSPARENTE 24/250G	5.5
PERFUMERIA 7503000007961 GEL SWEET PLUS VERDE 12/500G	11.5
PERFUMERIA 7502209680319 GEL SWEET PLUS VERDE LIMON 24/250G	5.5
PERFUMERIA 7503000007947 GEL SWEET PLUS VIOLETA 12/500G	11.5
PERFUMERIA 7503000007190 GEL SWEET PLUS VIOLETA 24/250G	5.5
PERFUMERIA 7501026099809 GLICERINA NATURAL 9/500ML	18.5
PERFUMERIA 312547321846 LISTERINE FRESHMINT 12/500ML	46.5
PERFUMERIA 7501054500216 NIVEA TARRO 12/400ML	67
PERFUMERIA 7501229300443 PASADOR CARMITA 12/90PZAS	5
PERFUMERIA 7501035911086 PASTA DENTAL COLGATE DOBLE FRESCURA 96/100ML	17.5
PERFUMERIA 7501035911017 PASTA DENTAL COLGATE MAX PROTECCION ANTI CARIES 72/150ML	22.5
PERFUMERIA 7501065628169 POMADA DE LA CAMPANA 12/75G	20
PERFUMERIA 7501065628121 POMADA DE LA CAMPANA 20/19G	9.5
PERFUMERIA 842646028112 POMADA DE LA CAMPANA 20/19G	9
PERFUMERIA 7501065628145 POMADA DE LA CAMPANA 20/35G	12.5
PERFUMERIA 75011055 POMADA DE LA CAMPANA 30 /7G	7.5
PERFUMERIA 759684391057 POMADA DE LABIOS JALOMA CEREZA	2.5
PERFUMERIA 759684391101 POMADA DE LABIOS JALOMA MANZANA	2.5
PERFUMERIA 759684391156 POMADA DE LABIOS JALOMA PIÑA	2.5
PERFUMERIA 759684391200 POMADA DE LABIOS JALOMA VIOLETA	2.5
PERFUMERIA 7501009222729 RASTRILLO GILLETE PRESTOBARBA ULTRAGRIP 12/2P	10
PERFUMERIA 7509546016122 SPRAY FIJADOR CAPRICE ADN VEGETAL 12/372ML	22
PERFUMERIA 7509546016092 SPRAY FIJADOR CAPRICE CON ESCENCIA DE MANDARINA Y DURAZNO 12/372ML	24
PERFUMERIA 7509546016085 SPRAY FIJADOR CAPRICE CON EXTRACTO DE ALGAS 12/372ML	22
PERFUMERIA 7509546016078 SPRAY FIJADOR CAPRICE CON EXTRACTO DE SABILA 12/372ML	22
PERFUMERIA 7509546020877 SPRAY FIJADOR CAPRICE CON EXTRACTO DE SABILA 12/446G	22
PERFUMERIA 75095446006108 SPRAY FIJADOR CAPRICE KIWI Y LAVANDA 12/372ML	24
PERFUMERIA 7509546016139 SPRAY FIJADOR CAPRICE PROTECCION DE COLOR 12/372ML	24
PERFUMERIA 7503000007916 SWEET GEL TRANSPARENTE 12/500G	11.5
PERFUMERIA 7501050624015 TALCO MEXSANA 12/160G	27.9
PERFUMERIA 7501035908116 TALCO P/BEBE MENNEN AZUL /100G	14.5
PERFUMERIA 7501035908123 TALCO P/BEBE MENNEN ROSA 100G	14.5
PERFUMERIA 7501078231288 TINTE KOLESTON #30 CASTAÑO OSCURO 1P	47
PERFUMERIA 7501078231233 TINTE KOLESTON #50 CASTAÑO CLARO 1P	47
PERFUMERIA 7501078266068 TINTE KOLESTON #566 CASTAÑO VIOLETA 1P	47
PERFUMERIA 7501078231097 TINTE KOLESTON #81 RUBIO CENIZA CLARO 1P	47
PERFUMERIA 7501078231165 TINTE KOLESTON#67 COLOR CHOCOLATE 1P	47
PERFUMERIA 7501022144039 TOALLITAS RICITOS DE ORO CON MANZANILLA 12/48	16.5
PERFUMERIA 7501078231295 TONTE KOLESTON #20 NEGRO 1P	47
PERFUMERIA 7501078231301 TONTE KOLESTON #28 NEGRO AZULADO 1P	47
PERFUMERIA 7501035914070 WILDROOT 100ML	21
PILAS 7702094014309 BATERIA MED VARTA CAZADORA TORNILLO 1/16	54
POLVO PARA BEBIDAS 7802800708888 POLVO PARA BEBIDA ZUKO GUANABANA 8/30G	4
POLVO PARA BEBIDAS 7802800705429 POLVO PARA BEBIDA ZUKO JAMAICA 8/30G	4
POLVO PARA BEBIDAS 7501002695148 POLVO PARA BEBIDAS KOOL AID 40/5G	29.9
POLVO PARA BEBIDAS 7802800705344 POLVO PARA BEBIDAS ZUKO DURAZNO 8/30G	4
POLVO PARA BEBIDAS 702800708871 POLVO PARA BEBIDAS ZUKO GUAYABA 8/30G	4
POLVO PARA BEBIDAS 7802800705368 POLVO PARA BEBIDAS ZUKO HORCHATA 8/30G	4
POLVO PARA BEBIDAS 7802800705405 POLVO PARA BEBIDAS ZUKO LIMON 8/30G	4
POLVO PARA BEBIDAS 7802800705726 POLVO PARA BEBIDAS ZUKO MANDARINA 8/30G	4
POLVO PARA BEBIDAS 7802800705337 POLVO PARA BEBIDAS ZUKO MANZANA 8/30G	4
POLVO PARA BEBIDAS 7802800705382 POLVO PARA BEBIDAS ZUKO MELON 8/30G	4
POLVO PARA BEBIDAS 7802800705313 POLVO PARA BEBIDAS ZUKO NARANJA 8/30G	4
POLVO PARA BEBIDAS 7802800705351 POLVO PARA BEBIDAS ZUKO PIÑA 8/30G	4
POLVO PARA BEBIDAS 7802800705870 POLVO PARA BEBIDAS ZUKO PIÑA COLADA 8/30G	4
POLVO PARA BEBIDAS 78028007005412 POLVO PARA BEBIDAS ZUKO TAMARINDO 8/30G	4
POLVO PARA BEBIDAS 7802800708901 POLVO PARA BEBIDAS ZUKO UVA 8/30G	4
POLVO PARA BEBIDAS 7802800705771 POLVO PARA PREPARAR BEBIDAS ZUKO MELON 8/30G	4
REFRESCOS 7501055308248 AGUA MINERALIZADA CIEL 12/600ML	7
REFRESCOS 7501055305391 COCA COLA LIGHT LATA 24/355ML	6
REFRESCOS 7501055320622 COCALOLA ZERO LATA 24/355ML	5.5
REFRESCOS 706722116233 REFRESCO AMEYAL FRESA KIWI 600ml	6
REFRESCOS 7501055303540 REFRESCO COCA-COLA 1,5L	10
REFRESCOS 7501055302451 REFRESCO COCA-COLA 1L	9
REFRESCOS 7501055305247 REFRESCO COCA-COLA 2,5L	18.5
REFRESCOS 7501055302925 REFRESCO COCA-COLA 2L	15.5
REFRESCOS 7501055304745 REFRESCO COCA-COLA 3L	21
REFRESCOS 75007614 REFRESCO COCA-COLA 600ml	7
REFRESCOS 7501055300075 REFRESCO COCA-COLA LATA 355ml	6
REFRESCOS 7501055305339 REFRESCO COCA-COLA LIGHT 600ml	7
REFRESCOS 7501055320639 REFRESCO COCA-COLA ZERO 600ml	7
REFRESCOS 7501055304653 REFRESCO DELAWARE PUNCH 600ml	6
REFRESCOS 7501055303465 REFRESCO DELAWARE PUNCH LATA 355ml	6
REFRESCOS 7501055302840 REFRESCO FANTA NARANJA 12/1L	9
REFRESCOS 7501055303779 REFRESCO FANTA NARANJA 600ml	6
REFRESCOS 7501055300167 REFRESCO FANTA NARANJA LATA 355ml	6
REFRESCOS 7501055302819 REFRESCO FRESCA 12/1L	9
REFRESCOS 7501055303786 REFRESCO FRESCA TORONJA 600ml	6
REFRESCOS 7501055302000 REFRESCO FRESCA TORONJA LATA 355ml	6
REFRESCOS 7501055327300 REFRESCO FRUTAL AMEYAL 12/600ML FRESA KIWI	5
REFRESCOS 7501055327386 REFRESCO FRUTAL AMEYAL 12/600ML MANDARINA	5
REFRESCOS 744886395057 REFRESCO JARRITOS LIMON 8/2L	10
REFRESCOS 744886375059 REFRESCO JARRITOS MANDARINA  8/2L	10
REFRESCOS 744886298822 REFRESCO JARRITOS MANDARINA 24/600ML	5
REFRESCOS 744886308828 REFRESCO JARRITOS PIÑA 24/600ML	5
REFRESCOS 744886385058 REFRESCO JARRITOS PIÑA 8/2L	10
REFRESCOS 744886288823 REFRESCO JARRITOS SABOR LIMON 24/600ML	5
REFRESCOS 744886328826 REFRESCO JARRITOS TAMARINDO 24/600ML	5
REFRESCOS 744886365050 REFRESCO JARRITOS TAMARINDO 8/2L	10
REFRESCOS 744886318827 REFRESCO JARRITOS TUTI-FRUTI 24/600ML	5
REFRESCOS 7501055303793 REFRESCO MANZANA LIFT CLASICA 600ml	6
REFRESCOS 7501055302345 REFRESCO MANZANA LIFT CLASICA LATA 355ml	6
REFRESCOS 744886193059 REFRESCO SIDRAL AGA 8/2L	10
REFRESCOS 744886195237 REFRESCO SIDRAL AGA DE MANZANA 24/600ML	5
REFRESCOS 7501055305636 REFRESCO SPRITE 12/1L	9
REFRESCOS 7501055305629 REFRESCO SPRITE 600ml	6
REFRESCOS 7501055300341 REFRESCO SPRITE LATA 355ml	5.5
REFRESCOS 7501071120183 REFRESCO SQUIRT 24/600ML	6
REFRESCOS 744886225231 REFRESCO ZUBA 24/600ML	5
REFRESCOS 7501055311422 SPRITE ZERO LATA 355ML	6
SAL SALGRAM SAL GRANO ROCHE AMARRILLA 50KG	2.5
SAL 34587030013 SAL LA FINA 25/1KG	4.5
SAL SALMARF SAL MARFIL DE 50 KG	106
SAL 7501118342103 SAL MARINA SOL 25/1KG	3.5
SAL 7501118340116 SAL SOL EN SALERO 24/100G	3
SAL 7501118342110 SAL SOL MARINA 20/1K	5.5
SALSAS 738545010016 SALSA BOTANERA CLASICA 12/1L	9
SALSAS 7501017006083 SALSA CATSUP LA COSTEÑA 20/220G	7
SALSAS 738545010559 SALSA LA BOTANERA 12/1.5KG	11.8
SALSAS 738545010726 SALSA MEGA BOTANERA GALON 6/4L	26.5
SALSAS 7501017003600 SALSA PICANTE BOTANERA LA COSTEÑA 12/1000ML	11.2
SALSAS 7501017003044 SALSA PICANTE LA COSTEÑA 12/1000ML	14.9
SALSAS 97339000030 SALSA VALENTINA E/AMAR 12/1L	11
SALSAS 97339000054 SALSA VALENTINA E/AMAR 24/370ML	5
SALSAS 97339000047 SALSA VALENTINA E/NEGRA 12/1L	11.2
SALSAS 97339000061 SALSA VALENTINA E/NEGRA 24/370ML	5.5
SEMILLAS 7501047600459 ARROZ MEXICA 10/1K	12.9
SEMILLAS 7501047600206 ARROZ MORELOS TRADICIONAL 25/1K	15.4
SEMILLAS 7501046002032 ARROZ SOS TIPO MORELOS 12/1K	16
SEMILLAS 7501046001219 ARROZ SOS TIPO MORELOS INTEGRAL 12/1K	16
SEMILLAS 7501111109017 ARROZ SUPER EXTRA PRIMA 1K	14.5
SEMILLAS 1 CHICHARO SECO	6
SEMILLAS 7503000275001 FRIJOL LA JOYA FLOR DE MAYO 10/1K	16.5
SEMILLAS 7501089050007 LENTEJA CAMPO FLORIDO 10/1K	13
SERVILLETAS 7501017379095 SERVILLETA FANCY12/500	17.5
SERVILLETAS 823703800469 SERVILLETA MAXIMA 48/125	5
SERVILLETAS 823703800339 SERVILLETA MAXIMA 500 12/500	19.5
SERVILLETAS 823703800452 SERVILLETA MAXIMA CUADRADA 12/500	21
SERVILLETAS 7501007704500 SERVILLETA PETALO 12/500	24.5
SERVILLETAS 7501006720044 SERVILLETAS CHEFF 125S/48	4.6
SERVILLETAS 7501017379040 SERVILLETAS FANCY 125S/48	4
SERVILLETAS 7501007704302 SERVILLETAS PETALO 125S/48	6.8
SERVILLETAS 7501007704005 SERVILLETAS PETALO 24/250S	13.5
SHAMPOO 7501001168971 PANTENE PRO-V CUIDADO CLASICO 12/400ML	47.5
SHAMPOO 7501001165277 PANTENE PRO-V LISO Y SEDOSO 2EN1 12/400ML	47.5
SHAMPOO 7501001165338 PANTENE PRO-V RIZOS DEFINIDOS 2EN1 12/400ML	47.5
SHAMPOO 7509546027012 SH. CAPRICE NATURALS HERBAL 12/400ML	16.5
SHAMPOO 7590002008898 SH. HEAD&SHOULDERS LIMPIEZA RENOVADORA 24/10ML	2.5
SHAMPOO 7501035919129 SH. PALMOLIVE OPTIMS 2 EN UNO #4 12/400ML	38.5
SHAMPOO 7509546027005 SH.CAPRICE NATURALS MANZANA 12/400ML	16.5
SHAMPOO 7501035910256 SH.SOBRE PALMOLIVE OPTIMS #4 24/10ML	2.5
SHAMPOO 7501839105216 SHAMPOO FRUCTIS GARNIER NORMAL 12/380G	31
SHAMPOO 7501001351229 SHAMPOO HEAD&SHOULDERS 400ML	46.5
SHAMPOO 7501001165215 SHAMPOO PANTENE CLASICO SOBRE 24/10ML	33
SHAMPOO 823703600014 SHAMPOO YUVE HERBAL 12/490	11.8
SHAMPOO 823703600052 SHAMPOO YUVE MANZANILLA 12/400	19.5
SOPA DE PASTA 7501005105897 ARROZ A LA MEXICANA KNOR 12/160G	12
SOPA DE PASTA 7501005105873 ARROZ A LA POBLANA KNOR 12/160G	12
SOPA DE PASTA 7501018310578 SOPA DE PASTA LA MODERNA  CARACOL#3  20/200G	3.5
SOPA DE PASTA 7501018310745 SOPA DE PASTA LA MODERNA ALMEJA 20/200G	3.5
SOPA DE PASTA 7501018310554 SOPA DE PASTA LA MODERNA CARACOL #1 20/200G	3.5
SOPA DE PASTA 7501018310561 SOPA DE PASTA LA MODERNA CARACOL#2 20/200G	3.5
SOPA DE PASTA 7501018310516 SOPA DE PASTA LA MODERNA CODO#1 20/200G	3.5
SOPA DE PASTA 7501018310523 SOPA DE PASTA LA MODERNA CODO#2 20/200G	3.5
SOPA DE PASTA 7501018310530 SOPA DE PASTA LA MODERNA CODO#3 20/200G	3.5
SOPA DE PASTA 7501018310547 SOPA DE PASTA LA MODERNA CODO#4 20/200G	3.5
SOPA DE PASTA 7501018310738 SOPA DE PASTA LA MODERNA CORBATA 20/200G	3.5
SOPA DE PASTA 7501018310219 SOPA DE PASTA LA MODERNA CORONA 20/200G	3.5
SOPA DE PASTA 7501018310585 SOPA DE PASTA LA MODERNA ENGRANE 20/200G	3.5
SOPA DE PASTA 7501018310318 SOPA DE PASTA LA MODERNA ESTRELLA 20/200G	3.5
SOPA DE PASTA 7501018310035 SOPA DE PASTA LA MODERNA FIDEO #2 20/200G	3.5
SOPA DE PASTA 7501018310011 SOPA DE PASTA LA MODERNA FIDEO#0 20/200G	3.5
SOPA DE PASTA 7501018310028 SOPA DE PASTA LA MODERNA FIDEO#1 20/200G	3.5
SOPA DE PASTA 7501018310769 SOPA DE PASTA LA MODERNA HONGO 20/200G	3.5
SOPA DE PASTA 7501018310233 SOPA DE PASTA LA MODERNA LENGUA 20/200G	3.5
SOPA DE PASTA 7501018310257 SOPA DE PASTA LA MODERNA LETRA 20/200G	3.5
SOPA DE PASTA 7501018310097 SOPA DE PASTA LA MODERNA MACARRON 20/200G	3.5
SOPA DE PASTA 7501018310110 SOPA DE PASTA LA MODERNA MACARRON LARGO 20/200G	3.5
SOPA DE PASTA 7501018310752 SOPA DE PASTA LA MODERNA MOÑITO 20/200G	3.5
SOPA DE PASTA 7501018310721 SOPA DE PASTA LA MODERNA MOÑO 20/200G	3.5
SOPA DE PASTA 7501018310264 SOPA DE PASTA LA MODERNA MUNICION 20/200G	3.5
SOPA DE PASTA 7501018310240 SOPA DE PASTA LA MODERNA OJITO 20/200G	3.5
SOPA DE PASTA 7501018310608 SOPA DE PASTA LA MODERNA PLUMA 20/200G	3.5
SOPA DE PASTA 7501018310776 SOPA DE PASTA LA MODERNA SOMBRERO 20/200G	3.5
SOPA DE PASTA 7501018310103 SOPA DE PASTA LA MODERNA SPAGHETTI 20/200G	3.5
SOPA DE PASTA 7501018310042 SOPA DE PASTA LA MODERNA TALLARIN#1 20/200G	3.5
SOPA DE PASTA 7501018310592 SOPA DE PASTA LA MODERNA TORNILLO 20/200G	3.5
SOPA DE PASTA 7501005129947 SOPA ESTRELLAS KNOR 12/95G	5.8
SOPA DE PASTA 7501005129930 SOPA FIDEOS CON POLLO KNOR 12/95G	5.8
SOPA DE PASTA 7501005129923 SOPA FIDEOS KNOR 12/95G	5.8
SOPA EN CREMA 7501017041206 CREMA DE ELOTE LA COSTEÑA 12/420	15.5
SOPA EN CREMA 7501017041213 CREMA DE ESPARRAGOS LA COSTEÑA 12/420ML	15.5
SOPA EN CREMA 7501017041183 CREMA LA COSTEÑA DE CHILE POBLANO 12/420ML	15.5
SOPA INSTANTANEA 41789001864 SOPA INST. MARUCHAN CAM LIMON Y HABANERO 12/64G	4
SOPA INSTANTANEA 41789001987 SOPA INST. MARUCHAN CON CAM Y CHILE PIQUIN 12/64G	4
SOPA INSTANTANEA 41789001956 SOPA INSTANTANEA MARUCHAN CON CAMARON 12/64G	4
SOPA INSTANTANEA 41789001918 SOPA INSTANTANEA MARUCHAN CON POLLO 12/64G	4
SOPA INSTANTANEA 41789001925 SOPA INSTANTANEA MARUCHAN RES 12/64G	4
SUAVISANTES 7501001155841 DOWNY LIBRE ENJUAGUE FLORAL 12/850ML	13
SUAVISANTES 7501035903029 SUANIZANTE SUAVITEL FRESCA PRIMAVERA 12/1L	14
SUAVISANTES 7509546017808 SUAVISANTE SUAVITEL 24/450ML F.PRIMAVERA	7.9
SUAVISANTES 7501001118785 SUAVIZANTE DOWNY FLORAL 12/1L	16
SUAVISANTES 7501001155834 SUAVIZANTE DOWNY LIBRE ENJUAGUE FLORAL 12/450ML	8.8
SUAVISANTES 7501035903159 SUAVIZANTE SUAVITEL AROMA BABY 12/1L	14
SUAVISANTES 7501035903104 SUAVIZANTE SUAVITEL AROMA DE SOL 12/1L	14
SUAVISANTES 7501035903234 SUAVIZANTE SUAVITEL FRESCA PRIMAVERA 4P/3L	48.6
SUAVISANTES 7509546007762 SUAVIZANTE SUAVITEL FRESCURA DE ALOE 12/1L	14
SUAVISANTES 12005600000 SUAVIZANTE SUAZUL 12/1L	13.5
TE 7503006995040 TE DE LIMON LAGGS 24/1.5G	13.5
TE 7503006995002 TE DE MANZANILLA LAGS 24/1G	13.7
TE 7501040491535 TE DR BONIN DIABETES 15/1.3G	12
TE 7501040491504 TE DR BONIN GRIPE 15/1.3G	12
TE 7501040490873 TE LAGGS MANZANA CANELA 25/1.5G	22
TE 7501040491658 TE LAGGS SEVILLANA 12 FLORES 30/1G	13
TE 7501040491337 TE LAGGS SURTIDO 30/1G	16.5
TOALLAS SANITARIAS 7501001172671 ALWAYS FRESH NORMAL CON ALAS 8/10	15
TOALLAS SANITARIAS 7501017364558 KOTEX FREE &SOFT NOCTURNA C/ALAS 16/10	14.5
TOALLAS SANITARIAS 7501943431140 PANTIPROTECTORES DIARIOS KOTEX FREE&SOFT 24/44	17
TOALLAS SANITARIAS 7790073034257 TOALLA SANITARIA ALWAYS FLEXI ALAS  10/10	11.5
TOALLAS SANITARIAS 7501943420236 TOALLA SANITARIA KOTEX CONTROL ANATOMICA C ALAS 10/8	7.8
TOALLAS SANITARIAS 7501943420168 TOALLA SANITARIA KOTEX CONTROL ANATOMICA S/ALAS 10/8T	8
TOALLAS SANITARIAS 7501943421141 TOALLA SANITARIA KOTEX CONTROL NOCTURNA C/ALAS 8/10T	15
TOALLAS SANITARIAS 7501017360789 TOALLA SANITARIA KOTEX F&S ANATOMICA C/ALAS 16/10T	10.9
TOALLAS SANITARIAS 7501001157296 TOALLA SANITARIA NATURELLA  F MOD CON ALAS 8/10	12
TOALLAS SANITARIAS 7501001158439 TOALLA SANITARIA NATURELLA  F.MOD. S/A 10/10	10
TOALLAS SANITARIAS 7501001405335 TOALLA SANITARIA NATURELLA NOCTURNA C/ALAS10/10	17
TOALLAS SANITARIAS 7501007467481 TOALLA SANITARIA NATURELLA ULTRA FINA CON ALAS 6/10	16.8
TOALLAS SANITARIAS 7501019006371 TOALLA SANITARIA SABA INVISIBLE C/A 16/10	14.2
TOSTADAS 7501000144778 TOSTADAS ONDULADAS MILPA REAL 20p/240g	9.5
TOSTADAS 7501000157075 TOSTADAS ONDULADAS MILPA REAL 30p/360gr	14
TOSTADAS 658480001163 TOSTADAS SANISSIMO 1P	18
VELAS Y VELADORAS 744831100613 CIRIO #500 LUZ ETERNA	21
VELAS Y VELADORAS 744831160457 VELADORA ECOLOGICA MILENIO	16
VELAS Y VELADORAS 744831160532 VELADORA ECOLOGICA SIGLO 1/12	25
VELAS Y VELADORAS 7501102212511 VELADORA FAROLITO #5 /40V	8.5
VELAS Y VELADORAS 744831100750 VELAS SATURNO 12/16P	34
VINAGRES 7501083100029 VINAGRE DE ALCOHOL DE CAÑA BARRILITO BLANCO 12/750ML	5.9
VINAGRES 7501083100067 VINAGRE DE ALCOHOL DE CAÑA BARRILITO BLANCO 4/4L	16.7
VINAGRES 7501083100012 VINAGRE DE ALCOHOL DE CAÑA COLOR BARRILITO 12/750ML	5.9
VINAGRES 7501083100050 VINAGRE DE ALCOHOL DE CAÑA COLOR BARRILITO4/4L	16.7
VINAGRES 7501017002115 VINAGRE DE ALCOHOL DE CAÑA LA COSTEÑA 4/3750ML	19.8
VINOS 7501043706407 ANIS MICO 12/1L	62
VINOS 7501003631046 BEBIDA CARIBE COOLER DZNO 24/300ML	10
VINOS 744607840804 BEBIDA PREPARADA NEW MIX VERDE JIMADOR 24/350ML	9
VINOS 7501053670637 BEBIDA VIÑA REAL DZNO 24/330ML	9
VINOS 7501003692986 BRADY DON PEDRO 12/1L	112
VINOS 7501003692931 BRANDY DON PEDRO 12/750ML	86
VINOS 75001667 BRANDY DON PEDRO 18/500ML	59.5
VINOS 7501003692948 BRANDY DON PEDRO 6/1.75L	173
VINOS 8410024001549 BRANDY FUNDADOR 12/700ML	125
VINOS 7501003692443 BRANDY PRESIDENTE 12/1L	87.5
VINOS 7501003692436 BRANDY PRESIDENTE 12/750ML	66.5
VINOS 7501003692429 BRANDY PRESIDENTE 18/500ML	49.5
VINOS 7501003693372 BRANDY PRESIDENTE 6/1.75ML	133
VINOS 7501003693389 BRANDY PRESIDENTE CLASICO 24/200ML	21
VINOS 7501003603081 BRANDY SOLERA AZTECA DE ORO 12/700ML	134.5
VINOS 8410162011028 BRANDY TERRY CENTENARIO 12/700ML	172
VINOS 8410113000071 BRANDY TORRES 10 12/700ML	200
VINOS 7501064113024 CERVEZA CORONA FAMILIAR 12/940ML	18.5
VINOS 7501064192173 CERVEZA ESTRELLA 24/325ML	8
VINOS 7501061622246 CERVEZA INDIO CAGUAMA 12/940ML	17
VINOS 75019983 CERVEZA SOL BRAVA 12/1200ML	20
VINOS 7501049917302 CERVEZA SOL CAGUAMA 12/940ML	18
VINOS 7501049917500 CERVEZA SOL LATA 24/340ML	9
VINOS 75002459 CERVEZA TECATE LATA 24/355ML	9
VINOS 80432403730 COGNAC MARTELL V.S.O.P 12/700ML	478
VINOS 7501043703505 JEREZ TRES CORONAS 4/4L	104
VINOS 7503002443088 MEZCAL DEL SUR 12/960ML	12
VINOS 7501787811726 MEZCAL MAGUEYAZO 12/940ML	14
VINOS 7501787811733 MEZCAL MAGUEYAZO 24/430ML	7
VINOS 7501787811559 MEZCAL MEZCALAZO 12/940ML	15
VINOS 7501787811573 MEZCALAZO 24/430ML	8
VINOS 749787500012 PROM TEQUILA CABRITO REPOSADO 6/1L C/BOT 375ML	119.5
VINOS 744607049924 PROM TEQUILA JIMADOR REP.12/950ML+2SQUIRT	130
VINOS 7501022899113 ROMPOPE CORONADO VAINILLA 12/1L	70.5
VINOS 7501035030107 ROMPOPE SANTA CLARA 12/1L	59
VINOS 7501008611203 RON BACARDI AÑEJO 12/1L	118.5
VINOS 7501008611135 RON BACARDI AÑEJO 12/750ML	94
VINOS 7501008611043 RON BACARDI AÑEJO 24/200ML	26.5
VINOS 7501008613122 RON BACARDI BLANCO 12/680ML	89
VINOS 7501008613146 RON BACARDI BLANCO 12/980ML	108
VINOS 7501008613047 RON BACARDI BLANCO 24/200ML	25.5
VINOS 7501008613078 RON BACARDI BLANCO 24/375ML	46.5
VINOS 7501005600606 TEQUILA 100 AÑOS 12/750ML	109
VINOS 708547001206 TEQUILA 30-30 REPOSADO 12/1L	115
VINOS 708547002203 TEQUILA 30-30 REPOSADO 12/700ML	89
VINOS 7502214400087 TEQUILA CARDENAL 12/1L	40.5
VINOS 698450559003 TEQUILA CASCO VIEJO CON PACHITA 1/9	98.5
VINOS 7501171600011 TEQUILA CAZADORES REPOSADO 12/1L	223
VINOS 7501171600028 TEQUILA CAZADORES REPOSADO 12/750ML	179
VINOS 7503000677027 TEQUILA CORRALEJO REPOSADO 12/1L	190
VINOS 7502214400056 TEQUILA DESTILADO EL COMPADRE 12/700ML	45
VINOS 7503001506876 TEQUILA DESTILADO RANCHO ESCONDIDO 750ML/12	46
VINOS 674545000049 TEQUILA DON JULIO REPOSADO 12/750ML	305
VINOS 744607002806 TEQUILA HERRADURA REPOSADO 12/950ML	340
VINOS 7501035012028 TEQUILA JOSE CUERVO TRADICIONAL 12/695ML	165
VINOS 7501035012035 TEQUILA JOSE CUERVO TRADICIONAL 12/950ML	218.5
